anahtar,bolum,konusmaci,tr,en,kaynak
D4A_HU_ARGUE_6,4,SPK_HUSEYIN,"Çünkü sen uyuyordun, Hasan.","Because you were asleep, Hasan.",kod
D4A_HU_CAUGHT,4,SPK_HUSEYIN,Çadırına geri. Sabah paşa bakacak sana.,Back in your tent. The pasha will see to you in the morning.,kod
D4A_HU_END,4,SPK_HUSEYIN,Asıl sen Hasan'sın!,"No, YOU'RE Hasan!",kod
D4A_HU_GO_BACK,4,SPK_HUSEYIN,Git yat casus. Güzel kokuyorsun ama yine de casussun. Yarın konuşuruz.,"Go to bed, spy. You smell nice, but you're still a spy. We'll talk tomorrow.",kod
D4A_HU_STOP,4,SPK_HUSEYIN,Casussa cebinde bir şey vardır. Göster bakalım.,If he's a spy he's got something in his pockets. Let's see it.,kod
D4A_H_02,4,SPK_HIKMET,"(Telsiz) Evlat? Garanti bitti. Kırmızı düğme artık sadece cızırdar. Ben bir şey yapacağım, bekle.",(Radio) Son? The warranty's run out. The red button just crackles now. I'll sort something out. Hang on.,kod
D4A_ITEM_BOOK_1,4,SPK_HASAN,Resimli kitap! Bizi de çizmişler mi?,A picture book! Did they draw us?,kod
D4A_ITEM_BOOK_2,4,SPK_HUSEYIN,"Bak, yeniçeri. Hangisi sensin?","Look, Janissaries. Which one's you?",kod
D4A_ITEM_BOOK_3,4,SPK_HASAN,Soldaki.,Left.,kod
D4A_ITEM_BOOK_4,4,SPK_HUSEYIN,Soldaki benim.,Left is me.,kod
D4A_ITEM_CHICKPEAS_1,4,SPK_HASAN,(Yer) Nohut ama kuru. Ama güzel.,"(Munching) Chickpeas, but dry. But good.",kod
D4A_ITEM_CHICKPEAS_2,4,SPK_HUSEYIN,Bana da uzat. ...Casus böyle güzel şey getirmez.,Pass them over. ...Spies don't bring snacks this nice.,kod
D4A_ITEM_COLOGNE_1,4,SPK_HASAN,Limon mu? Limondan su mu olur?,Lemon? You can make water out of lemons?,kod
D4A_ITEM_COLOGNE_2,4,SPK_HUSEYIN,(Ellerini uzatır) Bir daha.,(Holding out his hands) Again.,kod
D4A_ITEM_CUBE_1,4,SPK_HASAN,Sen çevir.,You turn it.,kod
D4A_ITEM_CUBE_2,4,SPK_HUSEYIN,"Hayır, sen.","No, you.",kod
D4A_ITEM_CUBE_3,4,SPK_HASAN,"...Daha kötü oldu. Ver bana. Hayır, bana.","...It's worse now. Give it here. No, here.",kod
D4A_ITEM_LIGHTER_1,4,SPK_HASAN,Büyücü!,Sorcerer!,kod
D4A_ITEM_LIGHTER_2,4,SPK_HUSEYIN,"Büyücü değil, çakmaktaşı bu. Sadece küçük ve hızlı.","It's flint, you dolt. Just small and quick.",kod
D4A_ITEM_PHONE_1,4,SPK_HASAN,İçinde minik adam var!,There's a tiny man inside!,kod
D4A_ITEM_PHONE_2,4,SPK_HUSEYIN,Minik adam değil. Minik Hasan.,Not a tiny man. A tiny Hasan.,kod
D4A_ITEM_PHONE_3,4,SPK_HASAN,Hasan benim!,*I'm* Hasan!,kod
D4A_ITEM_POWERBANK_1,4,SPK_HASAN,Bu taş sıcak!,This stone is warm!,kod
D4A_ITEM_POWERBANK_2,4,SPK_HUSEYIN,Kutsal olabilir. Dokunma.,Could be holy. Don't touch it.,kod
D4A_ITEM_POWERBANK_3,4,SPK_HASAN,Dokundum.,Touched it.,kod
D4A_ITEM_SELFIE_1,4,SPK_HASAN,Ruhumu mu aldın?,Did you steal my soul?,kod
D4A_ITEM_SELFIE_2,4,SPK_HUSEYIN,Senin ruhun yok ki Hasan.,"You haven't got one, Hasan.",kod
D4A_ITEM_SELFIE_3,4,SPK_HASAN,Ben Hüseyin'im!,I'm Hüseyin!,kod
D4A_ITEM_TAPE_1,4,SPK_HUSEYIN,Bununla ne bağlanır?,What does it tie?,kod
D4A_ITEM_TAPE_2,4,SPK_TOLGA,Her şey.,Everything.,kod
D4A_ITEM_TAPE_3,4,SPK_HASAN,Beni bağlama.,Don't tie me.,kod
D4A_ITEM_THERMOS_1,4,SPK_HASAN,"Bu ne, otlu sıcak su mu? (Bir yudum. Uzun bir sessizlik.)","What's this, hot leaf water? (A sip. A long silence.)",kod
D4A_ITEM_THERMOS_2,4,SPK_GUARDS,...Beş dakika mola.,...Five minute break.,kod
D4A_K_DISHES,4,SPK_KADRI,Casus mu? Casuslar da yemek yer. Önce bulaşık.,A spy? Spies eat too. Washing-up first.,kod
D4A_K_DISHES2,4,SPK_KADRI,Belgesel ne? ...Yenir mi? Tencereye girer mi?,What's a documentary? ...Can you eat it? Does it fit in a pot?,kod
D4A_T_01,4,SPK_TOLGA,Bir çadırdayım. Kapısında 'Frenk casusu' yazıyor. Ben sigortacıyım.,I'm in a tent. The sign on it says 'Frankish spy'. I sell insurance.,kod
D4A_T_01M,4,SPK_TOLGA,Bir pazar tezgâhının altındayım. Burada saklandım. Hâlâ saklanıyorum.,I'm under a market stall. I hid here. I'm still hiding.,kod
D4A_T_03,4,SPK_TOLGA,Mahsur kaldım. 1453'te. Pazartesi 09:00'da bütçe toplantım var.,I'm stranded. In 1453. I have a budget meeting at nine on Monday.,kod
D4A_T_04,4,SPK_TOLGA,Tek çıkış orası. İki nöbetçi. Birbirlerine bir şey soruyorlar...,That's the only way out. Two guards. They keep asking each other something...,kod
D4A_T_AGAIN,4,SPK_TOLGA,Tamam. Bir daha. Bu sefer daha... casusça.,Right. Again. This time more... spy-like.,kod
D4A_T_BLUFF,4,SPK_TOLGA,Ben... Frenk elçisiyim! Diplomatik dokunulmazlığım var!,I am... a Frankish envoy! I have diplomatic immunity!,kod
D4A_T_DISHES,4,SPK_TOLGA,Yirmi belgesel izledim. Hiçbirinde bulaşık yoktu.,I watched twenty documentaries. Not one of them had washing-up in it.,kod
D4A_T_END1,4,SPK_TOLGA,İkisi de Hasan olabilir. Tarih bunu yazmıyor.,They could both be Hasan. History doesn't say.,kod
D4A_T_OTAG,4,SPK_TOLGA,'Otağ.' Padişah'ın çadırı. Oraya bir fesle gidilir mi? Gidilir. Gidiyoruz.,'Imperial tent.' The Sultan's tent. Do you turn up there in a fez? You do. We're going.,kod
D4A_T_WIN_CUBE,4,SPK_TOLGA,Küpü 1974'ten beri kimse çözemedi. Bu gece de çözülmeyecek.,Nobody's solved that cube since 1974. It won't be solved tonight either.,ad
D4A_T_WIN_TAPE,4,SPK_TOLGA,Sırt sırta. Koli bandı. Hikmet Amca gurur duyardı.,Back to back. Duct tape. Uncle Hikmet would be proud.,ad
D4A_T_WIN_THERMOS,4,SPK_TOLGA,Termos. Pazar sabahları babamdan kalma bir strateji.,The thermos. A Sunday-morning strategy handed down from my father.,ad
D4B_H_02,4,SPK_HIKMET,"(Telsiz) Evlat? Garanti bitti. Kırmızı düğme artık sadece cızırdar. Ama sen dengede dur, gerisini ben düşünürüm.","(Radio) Son? The warranty's up. The red button only crackles now. You keep your balance, I'll do the thinking.",kod
D4B_NIKO_BOOK,4,SPK_NIKO,"Harfler çok düz. Bunu kim yazdı, cetvel mi?","The letters are so straight. Who wrote this, a ruler?",ad
D4B_NIKO_CHICKPEAS,4,SPK_NIKO,Nohut! Kavrulmuş! Kırk gündür kuru ekmek yiyorum. Sen... sen iyi casussun.,Chickpeas! Roasted! Forty days I've eaten dry bread. You... you're a good spy.,ad
D4B_NIKO_COLOGNE,4,SPK_NIKO,"Limon! Venedikliler gibi kokuyorsun. Venedikliler iyidir, gemileri var. Sen gemisizsin.","Lemon! You smell like a Venetian. Venetians are good, they have ships. You have no ship.",ad
D4B_NIKO_CUBE,4,SPK_NIKO,"Renkli kutu, dönüyor. Ver oynayayım. ...Kırıldı. Zaten kırıktı senin kutun.",Colourful box that twists. Give it here. ...It broke. Your box was already broken.,ad
D4B_NIKO_LIGHTER,4,SPK_NIKO,Deniz ateşi mi bu?! Cebinde mi taşıyorsun? Casus! Büyük casus!,Is that sea fire?! In your POCKET? Spy! Big spy!,ad
D4B_NIKO_PHONE,4,SPK_NIKO,Küçük ayna ama içinde adam var! Hey adam! Annen de mi ayna?,"Tiny mirror with a man inside! Oi, man! Was your mother a mirror too?",ad
D4B_NIKO_POWERBANK,4,SPK_NIKO,Fırlatmak için güzel taş. Surdan atayım mı?,Nice throwing stone. Shall I chuck it off the wall?,ad
D4B_NIKO_SELFIE,4,SPK_NIKO,(Poz verir) Tavuğu da çek. Tavuk Bizanslı.,(Striking a pose) Get the chicken in. The chicken is Byzantine.,ad
D4B_NIKO_TAPE,4,SPK_NIKO,Surun çatlaklarını bununla kapatalım. ...Kapatmaz mı? O zaman geleceklilerin nesi var?,Let's patch the wall cracks with it. ...It won't? Then what good are you future people?,ad
D4B_NIKO_THERMOS,4,SPK_NIKO,"Sıcak ama tencere değil! Sihirli testi! İmparatora götür, madalya verir. Bana da iki madalya.","Hot, but not a pot! Magic jug! Take it to the Emperor, he'll give you a medal. Get me two.",ad
D4B_N_01,4,SPK_NIKO,"Hey sen, fesli! Annen bir Ceneviz kayığıydı!","Oi, you in the fez! Your mother was a Genoese rowing boat!",kod
D4B_N_01_NOFEZ,4,SPK_NIKO,"Hey sen, şapkasız! Annen bir Ceneviz kayığıydı!","Oi, you with no hat! Your mother was a Genoese rowing boat!",kod
D4B_N_02,4,SPK_NIKO,Baban da kötü zeytinyağı kokardı! Buradan kokusu geliyor!,And your father smelt of bad olive oil! I can smell it from here!,kod
D4B_N_03,4,SPK_NIKO,"Gel bakalım, fesli. Surun dibi benim. Tavuğum da benim.","Come on then, fez. The foot of this wall is mine. So is my chicken.",kod
D4B_N_03_NOFEZ,4,SPK_NIKO,"Gel bakalım, yabancı. Surun dibi benim. Tavuğum da benim.","Come on then, stranger. The foot of this wall is mine. So is my chicken.",kod
D4B_N_CELL,4,SPK_NIKO,"Zindan formu: adın, baban, fesinin rengi. Sabah konuşuruz.","Dungeon form: your name, your father, the colour of your fez. We'll talk in the morning.",kod
D4B_N_CELL2,4,SPK_NIKO,"Bu arada iyi yüzüyorsun. Casus için. İyi geceler, casus.","You swim well, by the way. For a spy. Good night, spy.",kod
D4B_N_CHICKEN,4,SPK_NIKO,Tavuğum! ...Seni seçmiş. Tavuk hep yanlış adamı seçer.,My chicken! ...It's picked you. Chickens always pick the wrong man.,kod
D4B_N_GATE,4,SPK_NIKO,Dur! Kimsin sen? Ne getirdin? Casuslar hep bir şey getirir.,Halt! Who are you? What've you brought? Spies always bring something.,kod
D4B_N_HAT,4,SPK_NIKO,Şimdi söyle. O kafandaki ne?,Now tell me. What's that on your head?,kod
D4B_N_MERCHANT,4,SPK_NIKO,"Şapkasız... Frenk tüccarı! Kaybolmuşsun. Gir gir, dışarısı Türk dolu.","No hat... a Frankish merchant! You're lost. In you come, it's all Turks out there.",kod
D4B_N_MERCHANT2,4,SPK_NIKO,"Sigorta ne? ...Neyse, İmparator yeni şeylere bayılır. Gel.","What's insurance? ...Never mind, the Emperor loves new things. Come on.",kod
D4B_N_SPY,4,SPK_NIKO,Fes! Türk casusu! Yakaladım! Madalya alırım!,A fez! A Turkish spy! Caught you! I'll get a medal!,kod
D4B_N_SPY2,4,SPK_NIKO,Gel. Sana şehri gezdireyim. Sonra teslim ederim. Önce gezdiririm.,Come. I'll show you the city. Then I'll hand you in. Tour first.,kod
D4B_N_THROW_CHICKEN_1,4,SPK_NIKO,Tavuk geliyor!,Chicken incoming!,kod
D4B_N_THROW_CHICKEN_2,4,SPK_NIKO,Yine tavuk! Aynı tavuk!,Chicken again! Same chicken!,ad
D4B_N_THROW_CHICKEN_3,4,SPK_NIKO,Tavuk geri gel! ...Geldi. Al bakalım!,"Chicken, come back! ...It came. Here you go!",ad
D4B_N_THROW_CHICKEN_4,4,SPK_NIKO,Son tavuk! ...Tavuk? Tavuk nereye gidiyorsun?,"Last chicken! ...Chicken? Where are you going, chicken?",ad
D4B_N_THROW_SACK,4,SPK_NIKO,İncir! Kuşatmada bile incirimiz var!,"Figs! We've still got figs, even under siege!",kod
D4B_N_THROW_SHIELD,4,SPK_NIKO,"Kalkan! Bu benim değil, Hektor'un. Umurumda değil!","Shield! Not mine, it's Hektor's. Don't care!",kod
D4B_T_01,4,SPK_TOLGA,Zincirin ucundayım. Yüzen kütükler. Karanlık. Islak. Belgeselde bu kadar ıslak görünmüyordu.,I'm at the end of the chain. Floating logs. Dark. Wet. It didn't look this wet in the documentary.,kod
D4B_T_CELL,4,SPK_TOLGA,"Islak, soğuk ve bir Bizans zindanındayım. Pazartesi toplantısı hiç bu kadar uzak olmamıştı.","Wet, cold and in a Byzantine dungeon. Monday's meeting has never felt so far away.",kod
D4B_T_HIT_1,4,SPK_TOLGA,Ay!,Ow!,ad
D4B_T_HIT_2,4,SPK_TOLGA,İnciri de mi? İnciri de mi!,Figs too? FIGS too!,ad
D4B_T_HIT_3,4,SPK_TOLGA,Yeter! Yere... suya... AAAA!,Enough! Down... in... AAAH!,ad
D4B_T_MERCHANT,4,SPK_TOLGA,Evet. Tüccarım. Sigorta satarım. Deniz sigortası. Kuşatma sigortası.,Yes. A merchant. I sell insurance. Marine insurance. Siege insurance.,kod
D4B_T_SELFIE,4,SPK_TOLGA,Selfie çubuğu! Denge çubuğu oldu. Hayatımda ilk kez işe yaradı.,The selfie stick! It's a balancing pole now. First time it's ever been useful.,kod
D4B_T_SINERJI,4,SPK_TOLGA,Bu tavuk beni seviyor. Geri dönmüyor. Adını Sinerji koyuyorum.,This chicken likes me. It won't go back. I'm naming it Synergy.,kod
D4B_T_SPY,4,SPK_TOLGA,Fes 1829'da gelecek. Yani teknik olarak ben gelecekten gelen bir casusum.,The fez won't exist until 1829. So technically I'm a spy from the future.,kod
D4_H_RED,4,SPK_HIKMET,(Cızırtı) Evlat? Düğmeye mi bastın? Garanti bitti ama... sinyalini aldım. Bekle.,"(Static) Son? Did you press the button? The warranty's up, but... I got your signal. Hang on.",kod
D4_H_RED_AGAIN,4,SPK_HIKMET,(Cızırtı) Bastıkça daha hızlı gelmiyorum evlat.,"(Static) Pressing it more won't make me come faster, son.",kod
D5_B_INTERCEPT,5,SPK_BUREAU_RADIO,(Cızırtı) Burası Zaman Bürosu. Bu frekans Form Z-40 gerektirir. İyi geceler. Dans etmeliydiniz.,(Static) This is the Time Bureau. This frequency requires Form Z-40. Good night. You should have danced.,kod
D5_H_01,5,SPK_HIKMET,Saat dört. Kapıda gri bir minibüs. Üstünde 'Zaman Bürosu' yazıyor. Gizli servis bu kadar mı belli olur?,Four o'clock. A grey van at my door. It says 'Time Bureau' on the side. Is a secret service supposed to be this obvious?,kod
D5_H_02,5,SPK_HIKMET,Tavanda projektör. Bir de periskop. Periskop! Karada!,A searchlight on the roof. And a periscope. A periscope! On dry land!,kod
D5_H_03,5,SPK_HIKMET,Leb mi dedi? Çocuk orada bir şey yapıyor. Dünya kıpırdıyor. Önce makine.,Did it say chick? The boy's up to something back there. The world's wobbling. Machine first.,kod
D5_H_AFTER,5,SPK_HIKMET,"...Duydun mu beni? Hiçbir şey duymadın, değil mi? İyi. Tavuğa selam söyle.","...Did you hear me? You didn't hear anything, did you? Good. Say hello to the chicken.",kod
D5_H_AFTER_NO,5,SPK_HIKMET,...Büro dinliyormuş. Dans etmeliydim. Onu da biliyorum.,...The Bureau was listening. I should have danced. I know that too.,kod
D5_H_CALL_1,5,SPK_HIKMET,"(Telefonu kaldırır, rastgele çevirir) Alo? ...Alo?","(Picks up the phone, dials at random) Hello? ...Hello?",kod
D5_H_CALL_3,5,SPK_HIKMET,"Bilmiyorum. Rastgele çevirdim. Evlat, her şeyi anlatacağım. Makine, Tolga, 1453, kapıdaki minibüsünüz.","No idea. I dialled at random. Son, I'll tell you everything. The machine, Tolga, 1453, your van outside.",kod
D5_H_CALL_5,5,SPK_HIKMET,Sağ ol evlat. Bir şey daha: dans etmeyi bilir misin?,"Thanks, son. One more thing: do you know how to dance?",kod
D5_H_CARD,5,SPK_HIKMET,Bir de o memurun kartı var. Kartta numara yok. 'Aradığınızda bulursunuz' dedi.,"And there's that civil servant's card. No number on it. 'You'll find me when you call,' he said.",kod
D5_H_CONF_0,5,SPK_HIKMET,Tolga? Evlat? ...Sinyal var ama cevap yok. Belki uyuyordur. 1453'te uyunur mu?,Tolga? Son? ...There's a signal but no answer. Maybe he's asleep. Can you sleep in 1453?,kod
D5_H_CONF_0_NO,5,SPK_HIKMET,Cızırtı. Sadece cızırtı. Olsun. Ben yine de konuşayım.,Static. Just static. Never mind. I'll talk anyway.,kod
D5_H_CONF_1,5,SPK_HIKMET,Sana bir şey söyleyeceğim evlat. Makineyi senin için yapmadım. Kendim için yaptım.,"I'll tell you something, son. I didn't build the machine for you. I built it for me.",ad
D5_H_CONF_2,5,SPK_HIKMET,"1977. Mahallede bir düğün vardı. Herkes kalktı, oynadı. Bir kız bana baktı. Ben kalkmadım.",1977. There was a wedding in the neighbourhood. Everyone got up to dance. A girl looked at me. I didn't get up.,ad
D5_H_CONF_3,5,SPK_HIKMET,Kırk yıl o geceye dönmek için çalıştım. Makineyi bitirdim... sonra binemedim.,I worked forty years to get back to that night. I finished the machine... and then I couldn't get on.,kod
D5_H_CONF_4,5,SPK_HIKMET,Seni gönderdim. Benim korkumu sen taşıyorsun şimdi. Kusura bakma evlat.,"So I sent you. You're carrying my fear now. I'm sorry, son.",ad
D5_H_CONF_RED,5,SPK_HIKMET,Kırmızı düğmeye basmışsın. Sinyalin geldi. Eve dönmek istiyorsun. Biliyorum.,You pressed the red button. Your signal came through. You want to come home. I know.,kod
D5_H_DISMANTLE,5,SPK_HIKMET,"Makineyi sökmem lazım. Kırk yıl yaptım, yarım saatte sökeceğim. Hayat böyle.","I've got to take her apart. Forty years to build, half an hour to strip. That's life.",kod
D5_H_DISMANTLE2,5,SPK_HIKMET,"Üç parça: halka, panel, anten. Kilimin altındaki bodruma. Işığa dikkat.","Three pieces: the ring, the panel, the antenna. Into the cellar under the rug. Mind the light.",kod
D5_H_END,5,SPK_HIKMET,Saat dördü yirmi geçiyor. Minibüs gitmedi. Ben de gitmiyorum.,It's twenty past four. The van hasn't gone. Neither have I.,kod
D5_H_FOUND,5,SPK_HIKMET,Hep son baktığın yerde olur. Çünkü bulunca bakmayı bırakırsın. Büro makineyi aldı ama kumandanın yedeğini almadı.,"It's always in the last place you look. Because once you find it, you stop looking. The Bureau took the machine but not the spare remote.",kod
D5_H_FOUND_CALENDAR,5,SPK_HIKMET,"Takvimin arkasında, davetiyenin içinde! Yedek Telsiz-Kumanda!","Behind the calendar, inside the invitation! The spare Radio-Remote!",ad
D5_H_FOUND_SLIPPER,5,SPK_HIKMET,Terliğin içinde! Terlik bu sefer sadece terlik değilmiş!,Inside the slipper! This time the slipper wasn't just a slipper!,ad
D5_H_FOUND_TIN,5,SPK_HIKMET,Kurabiye kutusu... dur. Dikiş setinin altında! Yedek Telsiz-Kumanda!,The biscuit tin... wait. Under the sewing kit! The spare Radio-Remote!,ad
D5_H_FOUND_TV,5,SPK_HIKMET,"Televizyonun içinde, Dünya Kupası'nın arkasında! Yedek Telsiz-Kumanda!","Inside the telly, behind the World Cup! The spare Radio-Remote!",ad
D5_H_HANDS_FULL,5,SPK_HIKMET,Tek seferde bir parça. İki elim var ama belim bir tane.,One piece at a time. I've got two hands but only one back.,kod
D5_H_HATCH_EMPTY,5,SPK_HIKMET,Bodrum boş bir şey istemez. Önce bir parça getir.,The cellar doesn't want nothing. Bring a piece first.,kod
D5_H_HIDDEN,5,SPK_HIKMET,Tamam. Kilim yerinde. Garajda makine yok. Garajda sadece bir yaşlı adam var. O da yorgun.,There. Rug's back. No machine in this garage. Just an old man. A tired one.,kod
D5_H_NO_CALL,5,SPK_HIKMET,Memur memurdur. Kendi işimi kendim görürüm.,A civil servant's a civil servant. I'll sort this myself.,kod
D5_H_PICK_ANTENNA,5,SPK_HIKMET,"Anten hunisi. Hunisiz olmaz. Neden olmaz, bilmiyorum. Olmaz.",The antenna funnel. It won't work without it. I don't know why. It just won't.,kod
D5_H_PICK_PANEL,5,SPK_HIKMET,Panel. Hâlâ '14:53' yazıyor. Hâlâ yanlış.,The panel. Still says '14:53'. Still wrong.,ad
D5_H_PICK_RING,5,SPK_HIKMET,Zaman halkası. Aslında eski bir çamaşır makinesi tamburu. Kimse bilmesin.,The time ring. Actually an old washing-machine drum. Don't tell anyone.,ad
D5_H_SEAL,5,SPK_HIKMET,Mühür. 'Dokunmak yasaktır.' Dokunmayacağım. Üstüne bant yapıştıracağım.,A seal. 'Tampering prohibited.' I won't tamper with it. I'll put tape over it.,kod
D5_H_SEAL2,5,SPK_HIKMET,Mühür sağlam. Sadece... askıya alındı. Koli bandıyla.,The seal's intact. It's just been... suspended. With duct tape.,kod
D5_H_SPOT_CALENDAR,5,SPK_HIKMET,1977 takviminin arkası. Burada sadece bir düğün davetiyesi var. ...Burada durmayalım.,Behind the 1977 calendar. Just a wedding invitation. ...Let's not linger here.,ad
D5_H_SPOT_SLIPPER,5,SPK_HIKMET,Terlik. Sadece terlik. Terlik her zaman sadece terliktir.,A slipper. Just a slipper. A slipper is always just a slipper.,ad
D5_H_SPOT_TIN,5,SPK_HIKMET,"Kurabiye kutusu. İçinde kurabiye yok, dikiş seti var. Kumanda yok. Klasik.","The biscuit tin. No biscuits, just a sewing kit. No remote. Classic.",ad
D5_H_SPOT_TV,5,SPK_HIKMET,"Televizyonun içi. Toz, bir örümcek, bir de 1986 Dünya Kupası.","Inside the telly. Dust, a spider, and the 1986 World Cup.",ad
D5_H_TUNE,5,SPK_HIKMET,"Tamam evlat. Frekansını bulayım. Çabuk olmalıyım, minibüs de dinliyordur.","Right, son. Let me find your frequency. Got to be quick, the van's listening too.",kod
D5_N_CALL_2,5,SPK_NIHAT,"Zaman Bürosu, Denetçi Nihat. ...Hikmet Bey? Nasıl aradınız? Kartta numara yok.","Time Bureau, Inspector Nihat. ...Mr Hikmet? How did you call? There's no number on the card.",kod
D5_N_CALL_4,5,SPK_NIHAT,Minibüs bizim değil. ...Bizim. Ama ben göndermedim. Kural gereği göndermem gerekirdi. Göndermedim.,The van's not ours. ...It is ours. But I didn't send it. The rules say I should have. I didn't.,kod
D5_N_CALL_6,5,SPK_NIHAT,"...Bu soru hiçbir formda yok. İyi geceler, Hikmet Bey.","...That question isn't on any form. Good night, Mr Hikmet.",kod
D5_RADIO_01,5,SPK_RADIO,"(Radyo) ...Leb... İstanbul'da bugün hava parçalı leblebi... pardon, parçalı bulutlu.","(Radio) ...Chick... In Istanbul today, partly chickpea... sorry, partly cloudy.",kod
D5_RADIO_02,5,SPK_RADIO,"(Radyo) Günün sözü: 'Az leblebi, çok düşün.' ...Bu söz daha önce böyle miydi?","(Radio) Today's proverb: 'Few chickpeas, much thought.' ...Was it always like that?",kod
D5_T_ACCIDENT_CAMP,5,SPK_TOLGA,(Telsiz) Hikmet Amca? Yanlışlıkla bastım. Otağa gidiyorum. Fes hâlâ başımda.,(Radio) Uncle Hikmet? I pressed it by accident. I'm heading to the imperial tent. Still wearing the fez.,ad
D5_T_ACCIDENT_CHICKEN,5,SPK_TOLGA,(Telsiz) Hikmet Amca? Yanlışlıkla bastım. Burada bir tavuk var. Beni takip ediyor.,(Radio) Uncle Hikmet? I pressed it by accident. There's a chicken here. It's following me.,ad
D5_T_ACCIDENT_DISHES,5,SPK_TOLGA,(Telsiz) Hikmet Amca? Yanlışlıkla bastım. Burada biri bana bulaşık yıkatıyor.,(Radio) Uncle Hikmet? I pressed it by accident. Someone here is making me do the washing-up.,ad
D5_V_1,5,SPK_VAN,Dikkat! Garajda zaman dışı hareket tespit edildi.,Attention! Out-of-time movement detected in the garage.,kod
D5_V_2,5,SPK_VAN,...Pijamalı bir hareket.,...Movement in pyjamas.,ad
D5_V_3,5,SPK_VAN,Lütfen ışıkta durmayın. Form Z-11: Işıkta durma yasağı.,Please do not stand in the light. Form Z-11: prohibition of standing in the light.,ad
D5_V_4,5,SPK_VAN,Kapıyı çalacağız. Çalıyoruz. Çaldık.,We are going to knock. We are knocking. We have knocked.,ad
D5_V_KNOCK,5,SPK_VAN,"(Kapı vurulur) Zaman Bürosu, rutin kontrol! ...Pardon. Yanlış garaj. İyi geceler.","(A knock at the door) Time Bureau, routine inspection! ...Sorry. Wrong garage. Good night.",kod
D6A_C_01,6,SPK_CANDARLI,Psst. Fesli. Buraya. Ben kimseyim. Kimse gönderdi.,Psst. Fez. Over here. I am nobody. Nobody sent me.,kod
D6A_C_03,6,SPK_CANDARLI,Çandarlı Paşa. ...Kimse yani. Kuşatmaya karşıyız. Bu mektubu otağda doğru kişiye ver. Barış demek.,"Çandarlı Pasha. ...Nobody, I mean. We're against the siege. Give this letter to the right person in the imperial tent. It means peace.",kod
D6A_C_REFUSED,6,SPK_CANDARLI,Akıllısın. Ya da korkak. İkisi de uzun yaşar.,You're clever. Or a coward. Both live long.,kod
D6A_C_TAKEN,6,SPK_CANDARLI,Kimse bu mektubu vermedi. Sen de almadın. Güle güle.,Nobody gave you this letter. And you didn't take it. Goodbye.,kod
D6A_KADRI_KITCHEN,6,SPK_KADRI,"Bulaşık bitti mi? Bitti. Aferin. Şimdi ne yapacağız seninle, casus?","Washing-up done? Done. Good lad. Now what are we going to do with you, spy?",kod
D6A_S_LETTER,6,SPK_SOLDIER,"Sen yazı biliyor musun? Anneme mektup yazacağım ama ben bilmiyorum. Söyle, sen yaz.","Can you write? I want to write to my mother but I can't. You tell me what to say, you write it.",kod
D6A_S_LETTER_R1,6,SPK_SOLDIER,Top çok gürültülü. Doğru. Annem bilsin.,The cannon's very loud. True. Mum should know.,ad
D6A_S_LETTER_R2,6,SPK_SOLDIER,'Geri dönüşünüzü rica ederim'... Annem bunu duyunca ağlar. Güzel ağlar ama.,"'Grateful for your feedback'... Mum'll cry when she hears that. Nice crying, though.",ad
D6A_S_LETTER_R3,6,SPK_SOLDIER,Sigorta ne? ...Annem her şeyi sigortalar zaten. Keçiyi bile.,What's insurance? ...Mum insures everything already. Even the goat.,ad
D6A_T_01,6,SPK_TOLGA,"Sabah oldu. Otağ tepede. Oraya nasıl gidilir? Mutfak, tercüman, topçu... bir de pazar.","Morning. The imperial tent's up on the hill. How do you get there? Kitchen, interpreter, artillery... and the market.",kod
D6A_T_CANNON,6,SPK_TOLGA,Büyük top. Belgeselde çatlıyordu. Çatlak burada. Belgesel haklıymış.,The great cannon. In the documentary it cracked. There's the crack. The documentary was right.,kod
D6A_T_C_02,6,SPK_TOLGA,...Kimse kim?,...Who's nobody?,kod
D6A_T_C_TAKEN,6,SPK_TOLGA,Cebimde gizli bir mektup var. Belgesellerde bu kısım hep sonradan kötü biter.,"I've a secret letter in my pocket. In documentaries, this is always the bit that goes wrong later.",kod
D6A_T_GOAT,6,SPK_TOLGA,Yakaladım! Keçi beni ısırdı. Isırmadı. Isırdı.,Got it! The goat bit me. It didn't. It did.,kod
D6A_T_GOAT_MISS,6,SPK_TOLGA,Keçi benden hızlı. Köşeye sıkıştırmam lazım.,The goat's faster than me. I need to corner it.,kod
D6A_T_KAFTAN,6,SPK_TOLGA,"Keçi, yüzük, mektup. Tüccar teşekkür için bir kaftan verdi. Redingotun üstüne giydim. Çok komik görünüyorum. Ama otağ yolunda kimse durdurmuyor.","The goat, the ring, the letter. The merchant gave me a kaftan to say thanks. I've put it on over my frock coat. I look ridiculous. But nobody stops me on the road to the imperial tent.",kod
D6A_T_RING,6,SPK_TOLGA,Mühür yüzüğü! Tozun içinde parlıyordu. Sahibi çok sevinecek. Ya da beni hırsız sanacak.,A signet ring! Glinting in the dust. Its owner will be delighted. Or think I stole it.,kod
D6A_T_ROAD_A,6,SPK_TOLGA,Otağ yolundayım. Elimde leblebi tepsisi. Başım açık. Arkamda Kadri: 'Düşürme!',On the road to the tent. A tray of leblebi in my hands. Bareheaded. Kadri behind me: 'Don't drop it!',ad
